label,text
Suspicious,RT @krishanKTRS: Is he a Terrorist  ? ? https://t.co/LMVcK36Ean
Suspicious,@memenist_ Rate them the lowest in every platform possible including IMDb. Let's the directors and producers know w� https://t.co/WxgNrugbNf
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @JSidewinder1: @Velcroski @jason_koebler @emptywheel Of course not, you think our government is worried about Christian Conservatives co�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @UNNTV1: This is the community which the  #CCP #China wants to create. �A community with a shared future for mankind�. 
#Chinese #CCP_is�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @svaradarajan: 'Regrettably, the bogey of �terrorism� didn't escape even the discriminating intellect of Justice Chandrachud. �Goswami i�"
Suspicious,RT @InADash: The United Fruit Company was a terrorist organization
Suspicious,"RT @SwarajyaMag: Pulwama: Indian Army Apprehends Terrorist From Madrassa In Joint Operation Following Intel

https://t.co/XKcQf06Eg7"
Suspicious,"@ElifAhmetTurkey @RTErdogan #Erdogan has #Turkish troops in 13 countries, threatens Europe by supporting terrorist� https://t.co/gj4gmakukb"
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,"@AllOutBubblegum Yes true, but in a way it�s easier to watch them now that they�re flushed out-easier for FBI to ro� https://t.co/sqsg5fPV93"
Suspicious,"RT @OpIndia_com: One of the members of the Facebook Oversight Board is a member of the Muslim Brotherhood, a terrorist outfit banned in mul�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @TheRickyDavila: Breonna Taylor was murdered in her own home by killer cops, they all got away with it and one of them is suing her boyf�"
Suspicious,"RT @arun__b: @bhaarathvaasi @Arvindharmapuri @KDRtweets KCR has Terrorist Links, will cancel Traffic Challans,will give you 25k as flood re�"
Suspicious,"RT @KashmirTraitors: 4 terrorists belonging to #Pakistan-based terrorist organisation #JeM neutralized, thwarting their efforts to wreak ma�"
Suspicious,India a terrorist &amp; terrorist supporter ugly country https://t.co/mdI9xPEnQU
Suspicious,"RT @UNNTV1: Millions of #Uyghurs have been detained in #EastTurkistan since 2017. Some of them are still in camps, some in jails &amp; some tra�"
Suspicious,"RT @OpIndia_com: One of the members of the Facebook Oversight Board is a member of the Muslim Brotherhood, a terrorist outfit banned in mul�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"V hv always bn fed wid a ""LIE"" dat terrorism hs no religion. Assuming dat 2b true, hw cn a terrorist b allowd 2 pra� https://t.co/ucbDKVe9cS"
Suspicious,"9/ . I think that, more likely than not, it�s going to be that the entirety of a potential WWIII in COD is going to� https://t.co/RD0ZHAPG79"
Suspicious,RT @EnigmaticLife1: @FRANCE24 They can appoint erdogan at once. He is the number ONE terrorist in the world. #StopErdogan
Suspicious,Is he a Terrorist  ? ? https://t.co/LMVcK36Ean
Suspicious,"RT @DerB0lshevik: As a victim of Hindoo Terrorist trolling, I fully support an Act that clamps down on the freedom of the press to make bas�"
Suspicious,RT @NewsX: #BreakingNews | JeM Terrorist arrested in Handwara identified as Nasir Ahmed. https://t.co/Fjr4x1QyTK
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,@cxttgewhxre LOL I MEANT TO SAY TERRORIST. Fucking autocorrect. Yeah he�s definitely talking expired meat. Fuck him
Suspicious,"RT @DerB0lshevik: As a victim of Hindoo Terrorist trolling, I fully support an Act that clamps down on the freedom of the press to make bas�"
Suspicious,Modi finally admitted that he was funding an organization like ISIS and that the four terrorists who were killed we� https://t.co/yKcrFRzo8I
Suspicious,"@MJALSHRIKA @AIMPLB_Official @worldmuslim RSS terrorist group hindu terrorist, anti Muslim anti Islam he's living k� https://t.co/GoLUnnRc1B"
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,RT @Hello77417475: #China is a bad example of commie SMH. #CaptainAmerica #MarvelStudios #Chinazi #CCP_is_terrorist https://t.co/lhim8yu9G4
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @OpIndia_com: One of the members of the Facebook Oversight Board is a member of the Muslim Brotherhood, a terrorist outfit banned in mul�"
Suspicious,"RT @c_nwokafor: #GENERAL JOHN BELLO ORDERED THE KILLINGS IN LEKKI TOLL GATE MASSACRE, NOTED ON THE 20/10 2020 IT'S ON MY HISTORY BOOK RIGHT�"
Suspicious,@Ornery75 @XpAngell @i_gflorez @AmineWatcher @Sarah__Kerrigan @smartereveryday Number of non-terror mass shootings� https://t.co/1u6wqagFCv
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,@JoeBiden @KamalaHarris @SpeakerPelosi @SenSchumer SO WHAT WILL YOU DO ? I NEVER ONCE HEARD A SINGLE THING THAT YOU� https://t.co/lIncfrt4Ul
Suspicious,@JoeYadaYadaYada @TillyGemma @cloudreaver2 @Liamstone_20 When the US media change their tone after 2018. The West P� https://t.co/CToDvTMJxa
Suspicious,"RT @unknownboy2020: @tauhidans9807 @Nauf11 @HibaBeg See this advantages,and also zakat foundation help to clear exam to muslim candidate,th�"
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @InADash: The United Fruit Company was a terrorist organization
Suspicious,"RT @RMCpost: You CANNOT fight an enemy UNLESS you define who the enemy is... ""Terrorism"" is a NOUN.. IT CANNOT BE THE ENEMY... ""Terrorist""�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @ChinarcorpsIA: Spot interrogation revealed the presence of a terrorist in a nearby Madrassa.
During further search operation, a terrori�"
Suspicious,"RT @IpobEnuguTwit: Mazi Clifford was killed in #Obigbo by the @HQNigerianArmy 22nd Oct, 2020. #GovWike turn against his own people just bec�"
Suspicious,But we know much you support a terrorist group and we know that the rest of the world must know what you did for us� https://t.co/nwxJi9xo5t
Suspicious,"RT @OpIndia_com: One of the members of the Facebook Oversight Board is a member of the Muslim Brotherhood, a terrorist outfit banned in mul�"
Suspicious,RT @InADash: The United Fruit Company was a terrorist organization
Suspicious,"I am an AMERICAN , NOT an ASIAN! I have the Army Values , not a sell out , criminal , traitor; communist , terroris� https://t.co/SMLPfpP9WX"
Suspicious,"RT @Johniky5: @MaziNnamdiKanu @OfficialAPCNg &amp; @OfficialPDPNig 

@HQNigerianArmy &amp; @PoliceNG 

#All are the main terrorist they're releasin�"
Suspicious,"RT @IpobEnuguTwit: Mazi Clifford was killed in #Obigbo by the @HQNigerianArmy 22nd Oct, 2020. #GovWike turn against his own people just bec�"
Suspicious,@amk262 @mishtal And then force Hamas or one of the other terrorist groups to admit responsibility no doubt! Absolute rubbish mate
Suspicious,RT @NewsX: #BreakingNews | JeM Terrorist arrested in Handwara identified as Nasir Ahmed. https://t.co/Fjr4x1QyTK
Suspicious,"RT @MansotraShivani: We ""4G terrorist"" again demands 4g network in Jammu.
#4G<U+0926><U+094B>Vote<U+0932><U+094B>"
Suspicious,RT @GovtofPakistan: SAPM on National Security Moeed Yusuf explains the irrefutable evidence put forth by Pakistan in a dossier extensively�
Suspicious,"Hey, I'm staggered by the thought of building remote controls into self-driving cars. What happens when an enemy na� https://t.co/rKi3WWUxSg"
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,RT @NewsX: #BreakingNews | JeM Terrorist arrested in Handwara identified as Nasir Ahmed. https://t.co/Fjr4x1QyTK
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"Yet another arrest, another intimidation from authoritarianism. But #hongkongers will not back down to this repress� https://t.co/bNwgHsYELD"
Suspicious,RT @Christian_Pope8: Kyle Rittenhouse is a domestic terrorist. He is also a conservative hero. More than half a million Americans are homel�
Suspicious,RT @RageInNY: @YNB There�s is a theory that mass shooters are in part motivated by the attention they gain after their crimes. What the rep�
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,"RT @OlgaNYC1211: Shit! Anthony Tata is being moved to a Pentagon top policy role. He will take the duties of James Anderson, who resigned T�"
Suspicious,"RT @YNB: ICYMI #KyleRittenhouse is a double murderer. He took a gun across state lines and killed two UNARMED people, claiming self defense�"
Suspicious,"'Regrettably, the bogey of �terrorism� didn't escape even the discriminating intellect of Justice Chandrachud. �Gos� https://t.co/GQl9UtN9uD"
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,RT @amit_dadon: racist florida state rep who wore blackface endorsing a white supremacist domestic terrorist who *MURDERED TWO PEACEFUL PRO�
Suspicious,"RT @Johniky5: Terrorist @MBuhari has die long time ago,tell them fulani terrorist @OfficialAPCNg &amp; @OfficialPDPNig 
Are releasing boko hala�"
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,"RT @IndiasMuslims: Cops conspired, kept in illegal custody &amp; killed Sadiq Jamal in cold blood, can't claim relief: CBI

Gujarat police had�"
Suspicious,"@nytimesworld Will the media call this a terrorist attack? No

Will members of his religion become targets of suspi� https://t.co/29yYQWuWqO"
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,"RT @jsaideepak: PIL in SC-how can d VP deny a terrorist his religious identity &amp; d right 2 practice his faith?Terrorist too is ""person"" wit�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @UNNTV1: This is the community which the  #CCP #China wants to create. �A community with a shared future for mankind�. 
#Chinese #CCP_is�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"""I am a Hindu Nationalist"" ... just a reminder ..I have never heard a Hindu name used for a terrorist ..in any film� https://t.co/1AODFEyysQ"
Suspicious,"RT @UNNTV1: This is the community which the  #CCP #China wants to create. �A community with a shared future for mankind�. 
#Chinese #CCP_is�"
Suspicious,@IlhanMN You labeling every republican as the same is as dealing with stereotypes you whine about about regularly.� https://t.co/IpoxR4raUm
Suspicious,"RT @TheRickyDavila: Scott Baio, silver spoon Ricky Schroeder (Schroder) and the My Pillow guy helped bail out domestic terrorist Kyle Ritte�"
Suspicious,"RT @ChinarcorpsIA: Spot interrogation revealed the presence of a terrorist in a nearby Madrassa.
During further search operation, a terrori�"
